Dissociation Curve of sto3g (H-H distance vs. Energy)
-------------------------------------------
H-H Distance (Å)   Energy (Hartree)
0.10               -2.581811
0.20               -2.488404
0.30               -2.365728
0.40               -2.237093
0.50               -2.113514
0.60               -1.998248
0.70               -1.892157
0.80               -1.795619
0.90               -1.708535
1.00               -1.630328
1.10               -1.560263
1.20               -1.497722
1.30               -1.442246
1.40               -1.393452
1.50               -1.350934
1.60               -1.314208
1.70               -1.282707
1.80               -1.255804
1.90               -1.232853
2.00               -1.213230
2.10               -1.196364
2.20               -1.181759
2.30               -1.168999
2.40               -1.157745
2.50               -1.147726
2.60               -1.138726
2.70               -1.130576
2.80               -1.123143
2.90               -1.116321
3.00               -1.110024
3.10               -1.104185
3.20               -1.098748
3.30               -1.093666
3.40               -1.088901
3.50               -1.084422
3.60               -1.080200
3.70               -1.076213
3.80               -1.072439
3.90               -1.068862
Dissociation Curve of 321g (H-H distance vs. Energy)
-------------------------------------------
H-H Distance (Å)   Energy (Hartree)
0.10               -2.697609
0.20               -2.565858
0.30               -2.412081
0.40               -2.264331
0.50               -2.129568
0.60               -2.008893
0.70               -1.902030
0.80               -1.807871
0.90               -1.725082
1.00               -1.652431
1.10               -1.588761
1.20               -1.532958
1.30               -1.483998
1.40               -1.441005
1.50               -1.403260
1.60               -1.370171
1.70               -1.341222
1.80               -1.315948
1.90               -1.293910
2.00               -1.274688
2.10               -1.257891
2.20               -1.243159
2.30               -1.230173
2.40               -1.218657
2.50               -1.208376
2.60               -1.199136
2.70               -1.190775
2.80               -1.183160
2.90               -1.176184
3.00               -1.169760
3.10               -1.163814
3.20               -1.158290
3.30               -1.153137
3.40               -1.148315
3.50               -1.143790
3.60               -1.139532
3.70               -1.135518
3.80               -1.131723
3.90               -1.128131
